id,de,en,fr,pt,es,ca,pl
MODEL_SELECTOR_GPT2_MEDIUM_HINT,"Wie wie gpt2, nur leistungsfähiger.",Same than gpt2 but more powerful.,Identique à gpt2 mais plus puissant.,Igual a gpt2 porém mais poderoso.,Idéntico al gpt2 pero más poderoso.,Idèntic al gpt2 però més poderós.,Podobny do gpt2 ale bardziej potężny.
MODEL_SELECTOR_GPT2_XL_HINT,"Gleich wie gpt2-large, aber leistungsfähiger.",Same than gpt2-large but more powerful.,Identique à gpt2-large mais plus puissant.,Igual a gpt2-large porém mais poderoso.,Idéntico al gpt2-grande pero más poderoso.,Idèntic al gpt2-gran però més poderós.,Podobny do gpt2-large ale bardziej potężny.
MODEL_SELECTOR_GPT_J_6B_ADVENTURE_HINT,"Ein Hybrid, der darauf abzielt, eine ausgewogene Story-getriebene Erfahrung zu schaffen.",A hybrid aimed to create a balanced story driven experience.,Un hybride visant à créer une expérience équilibrée axée sur l'histoires.,Um híbrido com objetivo de criar uma história balançeada.,Un híbrido destinado a crear una experiencia impulsada por la historia equilibrada.,Un híbrid destinat a crear una experiència impulsada per la història equilibrada.,Hybryda stworzona w celu doświadczenia przygody kierowanej wydarzeniami.
MODEL_SELECTOR_GPT_J_6B_SKEIN_HINT,"Wenn Sie wie AI Dungeon spielen möchten, ist dies die richtige Wahl.
Dieses Modell funktioniert hervorragend, wenn die Zufälligkeit auf 0,5 eingestellt ist.",If you wish to play like AI Dungeon this is the one to pick.It works great with the randomness set to 0.5 .,"Si vous souhaitez jouer comme AI Dungeon, c'est celui à choisir.
Il fonctionne très bien avec l'aléatoire fixé à 0,5 .",Se você deseja jogar parecido com AI Dungeon essa é a escolha. Funciona bem com a randomização em 0.5.,"Si quieres jugar como en AI Dungeon, éste es el que debes elegir. Funciona muy bien con la aleatoriedad en 0.5.","Si vols jugar com a AI Dungeon, aquest és el que has de triar. Funciona molt bé amb 0.5 d'aleatorietat.",Jeśli chcesz grać podobnie do AI Dungeon jest to opcja dla ciebie. Działa świetnie z losowością ustawioną na 0.5 .
MODEL_SELECTOR_GPT_NEO_125_HINT,Ähnlich gpt2.,Similar to gpt2. First model supported by AIdventure.,Similaire à gpt2. Premier modèle supporté par AIdventure.,Similar ao gpt-2. Primeiro modelo suportado por AIdventure.,Parecido al gpt2. El primer modelo compatible con Aidventure.,Semblant al gpt2. El primer model compatible amb Aidventure.,Podobny do gpt2. Pierwszy model wspierany przez Aidventure
MODEL_SELECTOR_GPT_NEO_13B_HINT,"Wie gpt-neo-125M, nur leistungsfähiger.",Same than gpt-neo-125M but more powerful.,Identique à gpt-neo-125M mais plus puissant.,Igual a gpt-neo-125M porem mais poderoso.,Idéntico al gpt-neo-125M pero más poderoso.,Idèntic al gpt-neo-125M però més poderós.,Podobny do gpt-neo-125M ale bardziej potężny.
MODEL_SELECTOR_GPT_NEO_27B_HINT,"Wie EleutherAI/gpt-neo-1.3B, nur leistungsfähiger.",Same than EleutherAI/gpt-neo-1.3B but more powerful.,Identique à gpt-neo-1.3B mais plus puissant.,Igual a EleutherAI/gpt-neo-1.3B porem mais poderoso.,Idéntico al gpt-neo-1.3B pero más poderoso.,Idèntic al gpt-neo-1.3B però més poderós.,Podobny do EleutherAI/gpt-neo-1.3B ale bardziej potężny.
MODEL_SELECTOR_HORNI_HINT,"Kann für SFW-Geschichten verwendet werden, aber neigt eher dazu NSFW-Geschichten zu generieren.",Can still be used for SFW stories but will have a bias towards NSFW content.,"Peut toujours être utilisé pour les histoires SFW, mais aura tendance a créer du contenu NSFW.",Ainda pode ser usado para história SFW mas terá um bias para conteúdo NSFW.,"Puede seguir usándose para historias SFW, pero tenderá a crear contenido NSFW.","Podeu seguir usant-se per a històries SFW, però tendirà a crear contingut NSFW.","Wciąż może być używany do historii SFW (Bezpieczny Do Pracy), lecz będzie miał skłonność do NSFW (Nie Bezpieczny Do Pracy)"
MODEL_SELECTOR_HORNI_LN_HINT,"Dieses Modell ist Horni sehr ähnlich, aber eher SFW.
Dies ist ein gutes Modell zum Schreiben von Romanen, besonders wenn sie Erotik beinhalten sollen.","This model is much like the Horni, but more likely to go SFW.
This is a good model for Novel writing especially if you want to add erotica to the mix.","Ce modèle ressemble beaucoup au modèle Horni, mais il est plus susceptible d'être SFW.
C'est un bon modèle pour l'écriture de roman surtout si vous voulez ajouter l'érotisme au mélange.","Esse modelo é parecido com Horni, porém com tendência a SFW.
Esse é um bom modelo para escrever novelas onde você quer adicionar erótica no mix.","Este modelo es parecido al Horni, pero más SFW.
Es un buen modelo para escribir novelas, sobre todo si quieres añadir cierto contenido erótico.","Aquest model és semblant al Horni, però més SFW.
És un bon model per escriure novel·les, sobretot si vols afegir un cert contingut eròtic.","Ten model jest prawie identyczny do Horni, ale bardziej skierowany na SFW (Bezpieczny Do Pracy).
Jest to dobry model do pisania powieści, szczególnie jeśli chcesz dodać do niej elementy erotyczne."
MODEL_SELECTOR_INSTRUCTION,"Wählen Sie ein Modell für Ihr Spiel aus.
Das Laden großer Modelle kann einige Zeit in Anspruch nehmen. ","Choose a model for your game.
Big models might take some time to load. If you are selecting a model for the first time it will download it.","Choisissez un modèle pour votre jeu.
Les gros modèles peuvent prendre du temps à charger. Si vous sélectionnez un modèle pour la première fois, il sera téléchargé.","Escolha um modelo para seu jogo.
Modelos grandes podem demorar um tempo para carregar. Se estiver selecionando um modelo pela primeira vez ele será baixado.","Escoge un modelo para tu juego.
Los modelos grandes pueden tardar en cargar. Si es la primera vez que seleccionas un modelo, lo descargará.","Escull un model pel teu joc.
Els models grans poden trigar a carregar. Si és la primera vegada que selecciones un model, el baixarà.","Wybierz model dla swojej gry.
Dużym modelom wczytanie może zająć trochę czasu. Jeśli wybierasz model po raz pierwszy, zostanie on pobrany."
MODEL_SELECTOR_NSFW_DISCLAIMER,"** Die KI sollte keine NSFW-Inhalte selbst generieren, aber sie könnte es trotzdem tun, wenn Sie ihr NSFW-Eingaben geben.","** The AI shouldn't generate NSFW content by itself, but it might still do if you give it NSFW inputs.","** L'IA ne devrait pas générer de contenu NSFW par elle-même, mais elle pourrait tout de même le faire si vous lui donnez des entrées NSFW.","** A IA não deve gerar conteúdo NSFW por si próprio, mas pode gerar se você escrever coisas NSFW.","** La IA no debería generar contenido NSFW por sí misma, pero podría hacerlo si tus entradas lo son.","** La IA no hauria de generar contingut NSFW per si mateixa, però podria fer-ho si les entrades ho són.","** AI nie powinno samo w sobie generować zawartośći NSFW (Nie Bezpieczny Do Pracy), lecz może to zrobić dzięki dawanym przez ciebie informacji na wejściu."
MODEL_SELECTOR_PICARD_HINT,"konzentriert sich auf das Schreiben im Romanstil ohne NSFW.
Dieses Modell ist für eine Vielzahl von Genres konzipiert","It is focused on Novel style writing without NSFW.
This model is designed for a variety of genre's","Il est axé sur l'écriture de sans NSFW.
Ce modèle est conçu pour une variété de genres.",É focado em um tipo de escrita sem NSFW. Esse modelo é feito para uma variedade de gêneros,"Se centra en la escritura estilo Novela sin contenido NSFW.
Este modelo está diseñado para multitud de géneros.","Es centra en l'escriptura estil Novel·la sense contingut NSFW.
Aquest model està dissenyat per a molts gèneres.","Jest skupiony na stylu pisania powieści bez zawartości NSFW (Nie Bezpieczny Do Pracy).
Ten model jest przeznaczony do wielu kategorii."
MODEL_SELECTOR_RAM_DISCLAIMER,* Der von der KI benötigte Arbeitsspeicher.,* The RAM required by the AI itself. You will need a bit more.,* La RAM requise par l'IA elle-même. Il vous en faudra un peu plus.,* A RAM é requerida pela IA. Você precisará de um pouco mais.,* La RAM requerida por la IA. Necesitarás un poco más.,* La RAM requerida per la IA. En necessitaràs una mica més.,* RAM wymagany TYLKO przez AI. Ty będziesz potrzebował więcej.
MODEL_SELECTOR_SHINEN_HINT,Im Vergleich zu GPT-Neo-2.7-Horni ist dieses Modell viel stärker auf sexuelle Inhalte ausgelegt.,"Compared to GPT-Neo-2.7-Horni, this model is much heavier on the sexual content.","Comparé au GPT-Neo-2.7-Horni, ce modèle est beaucoup plus sexuel.","Comparado ao GPT-Neo-2.7-Horni, esse modelo é mais pesado em conteúdo sexual.","Comparado con el GPT-Neo-2.7-Horni, este modelo usa mucho más contenido sexual.","Comparat amb el GPT-Neo-2.7-Horni, aquest model utilitza molt més contingut sexual.",W porównaniu z GPT-Neo-2.7-Horni ten model jest intensywniejszy w generowaniu zawartości seksualnych.
NAME,Name,Name,Nom,Nome,Nombre,Nom,Nazwa
NB_BEAMS_HINT,"Wenn größer als 1, wird eine Strahlensuche für saubereren Text ausgeführt.
1 bedeutet keine Strahlensuche.","If greater than 1, executes beam search for cleaner text.
1 means no beam search.","S'il est supérieur à 1, exécute la recherche de faisceau pour un texte plus propre.
1 signifie pas de recherche de faisceau.","Se maior que 1,  executa uma busca por texto mais limpo. 1 significa sem busca.","Si es superior a 1, ejecuta una búsqueda de haz para tener un texto más limpio.
1 significa que no habrá búsqueda.","Si és superior a 1, executa una “beam search” per tenir un text més net.
Un 1 vol dir que no hi haurà cerca.","Jeśli większy niż 1, przeprowadza wyszukanie promienia dla czystszego tekstu.
1 znaczy brak wyszukiwania promienia."
NGRAM_SIZE_HINT,"Token-Länge, um die Wiederholung bestimmter Sätze zu vermeiden.
Auf 0 setzen, um sie zu deaktivieren.","Token length to avoid repeating given phrases.
Set to 0 to disable it.","S'il est supérieur à 1, exécute la recherche de faisceau pour un texte plus propre.
1 signifie pas de recherche de faisceau.",Tamanho do token para impedir repetição de certas frases. Coloque em 0 para desabilitar.,"Longitud del token para evitar la repetición de las frases.
Poner a 0 para deshabilitarlo","Longitud del token per evitar la repetició de les frases.
Posar a 0 per deshabilitar-ho","Długość tokena w celu uniknięcia powtarzania się podanych fraz.
Ustaw na 0 aby wyłączyć."
NO,Nein,No,Non,Não,No,No,Nie
NORMAL_FAIL_PREFIX,scheitern bei,fail to,échoues à,falhou em,falla,falla,nie udało się
NORMAL_SUCCESS_PREFIX,schaffen es zu,succeed to,réussis à,sucedeu em,logra,aconsegueix,udało się
OK,OK,Ok,Ok,Ok,Vale,D’acord,Ok
OPEN...,Öffnen...,Open...,Ouvrir...,Abrir…,Abrir…,Obrir…,Otwórz…
OPTIONS_ADVANCED_OPTION_DISCLAIMER,"Es wird empfohlen, die erweiterten Optionen nur zu bearbeiten, wenn Sie wissen, was Sie tun.
Falls es bei der Generation fehler gibt, drücken Sie einfach die Schaltfläche ""Zurücksetzen"".","It is recommended to only edit the advanced options if you know what you are doing.
If you happen to ""break"" the generation, just press the ""reset"" button.","Il est recommandé de ne modifier les options avancées que si vous savez ce que vous faites.
Si vous arrivez à ""casser"" la génération, appuyez simplement sur le bouton ""réinitialiser"".","É recomendado editar as opções avançadas apenas se souber o que está fazendo.
Se você acabar quebrando a geração, aperte no botão de reset.","Solo se recomienda editar las opciones avanzadas si sabes lo que estás haciendo.
Si “rompes” la generación, pulsa el botón “reiniciar”. ","Només es recomana editar les opcions avançades si saps què estàs fent.
Si “espatlles” la generació, prem el botó “reiniciar”.","Zaleca się aby edytować zaawansowane opcje tylko jeśli wiesz co robisz.
Jeśli zdarzy ci się „zniszczyć” generację, wcisnij po prostu przycisk „reset”"
OPTIONS_AI_TAB,KI-Optionen,AI Options,Options de l'IA,Opções de IA,Opciones de la IA,Opcions de la IA,Opcje AI
OPTIONS_AUTO_TRANSLATION_TAB,Übersetzungen,Translation,Traduction,Traduções,Traducción,Traducció,Tłumaczenie
OPTIONS_CONFIRM_RESET,Möchten Sie die Optionen wirklich zurücksetzen?,Are you sure you want to reset the options?,Êtes-vous sûr de vouloir réinitialiser les options ?,Você tem certeza que quer resetar as opções?,¿Seguro que quieres reiniciar las opciones?,Segur que vols reiniciar les opcions?,"Jesteś pewny, że chcesz zresetować ustawienia?"
OPTIONS_DISPLAY,Anzeige,Display,Affichage,Tela,Mostrar,Mostrar,Pokaż
OPTIONS_FONT_HINT,"Sie können der Liste benutzerdefinierte Schriftarten hinzufügen.
- Im Aidventure-Ordner einen Unterordner erstellen
- Den neuen Ordner in „fonts“ umbenennen
- Schriftarten können online heruntergeladen werden ( z.b. https://www.dafont.com/)
- Die „ttf“-Dateien in den „fonts“ Ordner kopieren
- Neu laden","You can add custom fonts to the list.
- Create a ""fonts"" folder in the game folder
- Download fonts online (https://www.dafont.com/)
- Add the "".ttf"" file in the fonts folder
- Reload.","Vous pouvez ajouter des polices personnalisées à la liste.
- Créer un dossier ""fonts"" dans le dossier du jeu
- Télécharger des polices en ligne (https://www.dafont.com/)
- Ajouter le fichier "".ttf"" dans le dossier fonts
- Recharger.","Você poded adicionar fontes customizadas a lista.
- Criar uma pasta “fonts” na pasta do jogo
- Baixar fontes online (https://www.dafont.com/)
- Adicionar o arquivo “.ttf” na pasta fontes
- Reiniciar o jogo","Puedes añadir distintos tipos de letra a la lista.
- Crea una carpeta “fonts” en la carpeta del juego
- Descarga letras de internet (https://www.dafont.com/)
- Mete el archivo “.ttf” en la carpeta “fonts”
- Recarga","Pots afegir diferents tipus de lletra a la llista.
- Crea una carpeta “fonts” a la carpeta del joc
- Baixa lletres d’internet (https://www.dafont.com/)
- Fica l’arxiu “.ttf” a la carpeta “fonts”
- Recarrega","Możesz dodać własne czcionki do listy.
-Stwórz folder o nazwie „fonts” w folderze gry
-Pobierz czcionki z internetu (https://www.dafont.com/)
-Dodaj plik o rozszerzeniu „ttf” w folderze fonts
-Uruchom grę ponownie"
OPTIONS_HIDE_TOP_BAR,Obere Menüleiste ausblenden,Hide the top bar menu,Cacher le menu supérieur,Esconder o menu do topo,Ocultar el menú superior,Amagar el menú superior,Schowaj górne meny
OPTIONS_HIDE_TOP_BAR_HINT,"Blendet die obere Leiste aus.
Das Menü kann immer noch mit der ESC-Taste aufgerufen werden.","It will hide the top bar in the game.
You can still access the menu by pressing the ESC key.","Va masquer la barre supérieure dans le jeu.
Vous pouvez toujours accéder au menu en appuyant sur la touche ECHAP.","Esconderá o menu do topo no jogo.
Você ainda poderá acessar apertando ESC.","Ocultará el menú superior del juego.
Podrás seguir accediento al menú pulsando la tecla ESC.","Amagarà el menú superior del joc.
Podràs seguir accedint al menú prement la tecla ESC.","Ukryje górne menu podczas gry.
Wciąż możesz z niego skorzystać wciskając klawisz ESC."
OPTIONS_LINE_SEPARATION_HINT,Der Abstand zwischen zwei Zeilen.,The space left between two lines.,L'espace entre deux lignes,O espaço restante entre duas linhas.,El espacio entre dos líneas.,L'espai entre dues línies.,Przestrzeń pomiędzy dwoma liniami.
OPTIONS_POV,Perspektive der Geschichte,Story's point of view,Point de vue de l'histoire,Ponto de vista da história,El punto de vista de la historia.,El punt de vista de la història.,historyczny punkt widzenia
OPTIONS_POV_HINT,"Die KI wird ""Du"" oder ""Ich"" in Ihren Eingaben verwenden","It will use ""You"" or ""I"" in your inputs","Va utiliser ""Tu"" ou ""Je"" pour les actions",Usara “Você” ou “Eu” em seus inputs,Usará “Tú” o “Yo” para las entradas.,Farà servir “Tu” o “Jo” per a les entrades.,Będzie używało „Ty” lub „Ja” w twoich wejściach
OPTIONS_PREFERENCES_TAB,Einstellungen,Preferences,Préférences,Preferências,Preferencias,Preferències,Preferencje
OPTIONS_RELOAD_LABEL,"Bitte kehren Sie zum Hauptmenü zurück, um die Änderungen zu übernehmen",You will need to return to the main menu to apply the modification.,Vous devrez revenir au menu principal pour appliquer la modification.,Você precisará retornar ao menu principal para aplicar as modificações.,Deberás volver al menú principal para aplicar la modificación.,Hauràs de tornar al menú principal per aplicar la modificació.,Będziesz musiał wrócić do menu aby zastosować modyfikacje
OPTIONS_REMOTE_SERVER,Mit einem Remote-Server verbinden,Connect to a remote server,Se connecter à un serveur distant,Conectar ao servidor remoto,Conectarse a un servidor remoto,Connectar-se a un servidor remot,Połącz do zdalnego serwera
OPTIONS_SERVER_DISCLAIMER,"Wenn Sie nicht wissen, was das ist, ändern Sie nichts.","If you don't know what you are doing, don't change anything here.","Si vous ne savez pas ce que vous faites, ne changez rien ici.","Se você não sabe o que está fazendo, não mude nada aqui.","Si no sabes lo que estás haciendo, no cambies nada de aquí.","Si no saps què estàs fent, no canviïs res d'aquí.","Jeśli nie wiesz co robisz, nic to nie zmieniaj."
OPTIONS_SERVER_SECURITY_DISCLAIMER,Momentan ist die Kommunikation mit Remote-Servern nicht sicher und ist daher nur in lokalen Netzen zu verwenden.,For now the communication with the server isn't secure. Use this for local networks only.,"Pour l’instant, la communication avec le serveur n’est pas sécurisée. Utilisez-la uniquement pour les réseaux locaux.",Por enquanto a comunicação com o servidor não é segura. Use isso apenas para redes locais.,"Por ahora la comunicación con el servidor no es segura.
Usa esto solo para redes locales.","Ara com ara la comunicació amb el servidor no és segura.
Fes servir això només per a xarxes locals.",Na obecny moment komunikacja z serwerem nie jest bezpieczna. Używaj tylko w sieci domowej.
OPTIONS_SERVER_TAB,Server,Server,Serveur,Servidor,Servidor.,Servidor.,Serwer
OPTIONS_STORY_READER,Story Reader Einstellungen,Story reader preferences:,Préférences du lecteur d'histoire,Preferências de leitura da história,Preferencias del lector de la historia:,Preferències del lector de la història:,Preferencje czytnika historii:
OVERWRITE_FILE_DIALOG,"Eine Datei mit diesem Namen existiert bereits.
Mit dem Klicken auf „OK“ wird diese Datei überschrieben.
Dies kann nicht rückgängig gemacht werden.","A file already has this name.
If you click ""OK"" you will overwrite the old one.
There is no going back.","Un fichier a déjà ce nom.
Si vous cliquez sur ""OK"" vous écraserez l'ancien.
Il n'y a pas de retour en arrière.","Um arquivo já tem esse nome.
Se você clicar em “OK” você irá sobrescrever o antigo.
Não terá volta.","Ya existe un archivo con este nombre.
Si haces clic en ""Aceptar"", sobrescribirás el antiguo.
No hay vuelta atrás.","Ja existeix un arxiu amb aquest nom.
Si cliques a ""D'acord"", sobreescriuràs l'antic.
No hi ha marxa enrere.","Istnieje już plik o takiej nazwie.
Jeśli naciśniesz „OK” nadpiszesz poprzedni.
Nie ma powrotu."
PLAY,Spielen,Play,Jouer,Jogar,Jugar,Jugar,Zagraj
PLEASE_WAIT,Bitte warten.,Please wait,Veuillez patienter,Por favor aguarde,"Espera, por favor…","Espera, si us plau…",Proszę poczekać
RANDOMNESS,Zufälligkeit,Randomness,Aléatoire,Aleatoriedade,Aleatoriedad,Aleatorietat,Losowość
RANDOMNESS_HINT,"Macht generierten Text mehr oder weniger zufällig.
Gewöhnlich als ""Temperatur"" bezeichnet, bedeutet 0 keine Zufälligkeit.","Make the generated text more or less coherent.
Commonly named ""Temperature"", 0 means no randomness.","Rends plus ou moins cohérent le texte généré.
Aussi appelée ""Température"", 0 signifie pas d'aléatoire","Faz o texto gerado ser mais ou menos coerente.
Comumente chamado de “Temperatura”, 0 significa sem aleatoriedade.","Hace que el texto generado sea más o menos coherente.
Llamado comúnmente “Temperatura”, 0 significa que no hay aleatoriedad.","Fa que el text generat sigui més o menys coherent.
Normalment anomenat “Temperatura”, 0 significa que no hi ha aleatorietat.","Zrób wygenerowany tekst mniej lub bardziej spójny.
Powszechnie nazywana „Temperatura”, 0 oznacza brak losowości."
REMOVE_UNFINISHED_SENTENCES,unvollendete Sätze entfernen,Remove unfinished sentences,Supprimer les phrases incomplètes,Remover sentenças inacabadas,Borra las frases incompletas.,Esborra les frases incompletes.,Zlikwiduj niedokończone zdania
REMOVE_UNFINISHED_SENTENCES_HINT,"Löscht den letzten Satz, wenn die KI ihn nicht beendet hat.
Es könnte die gesamte Ausgabe löschen, wenn ""Maximal generierte länge"" zu klein ist!","Delete the last sentence if the AI didn't finish it.
It might delete the whole output if ""max length"" is too small!","Supprimez la dernière phrase si l'IA ne l'a pas terminée.
Il pourrait supprimer toute la sortie si ""longueur max"" est trop petite!","Deleta a última sentença se a IA não tiver terminado.
Pode deletar a sentença inteira se “tamanho máximo” for pequeno demais!","Borra la última frase si la IA no la ha terminado.
¡Podría borrar el texto entero si la “longitud máxima” es demasiado corta!","Esborra l'última frase si la IA no l'ha acabat.
Podria esborrar el text sencer si la “longitud màxima” és massa curta!","Usuń ostatnie zdanie jeśli AI go nie dokończyło.
Może to usunąć całe wyjście jeśli „maksymalna wielkość” jest zbyt mała!"
RENAME,Umbenennen,Rename,Renommer,Renomear,Renombrar,Reanomenar,Zmień nazwę
REPETITION_PENALTY,Wiederholungsstrafe,Repetition penalty,Pénalité de répétition,Punição por repetição,Penalización por repetición,Penalització per repetició,Kara za powtarzalność
REPETITION_PENALTY_HINT,"Wenn größer als 1,0, werden Wiederholungen in einem Text bestraft, um Endlosschleifen zu vermeiden.
1 bedeutet keine Strafe.","If greater than 1.0, penalizes repetition in a text to avoid infinite loops.
1 means no penalty.","S'il est supérieur à 1,0, pénalise la répétition dans un texte pour éviter les boucles infinies.
1 signifie pas de pénalité.","Se maior que 1.0, penaliza a repetição no texto para impedir loop infinito.
1 significa sem penalidade.","Si es superior a 1.0, penaliza la repetición en un texto para evitar bucles infinitos.
1 significa que no hay penalización.","Si és superior a 1.0, penalitza la repetició en un text per evitar bucles infinits.
Un 1 vol dir que no hi ha penalització.","Jeśli większe od 1.0, kara za powtarzalność tekstu aby unikać nieskończonych pętli.
1 oznacza brak kar"
REROLL,Neu würfeln,Reroll,Relancer,Rolar novamente,Volver a lanzar,Tornar a llançar,Rzuć ponownie
RESET_TO_DEFAULT,Auf Standard zurücksetzen,Reset to default,Réinitialiser par défaut,Resetar para padrão,Restablecer los valores por defecto,Restablir els valors per defecte,Zresetuj do domyślnych
RESIZER_HINT,Linke Maustaste zur Größenänderung gedrückt halten.,Hold left click to resize.,Maintenir click gauche pour redimensionner.,Segure o botão esquerdo para redimensionar.,Mantén el clic izquierdo para redimensionar.,Mantingues el clic esquerre per redimensionar.,Przytrzymaj lewy przycisk myszy aby zmienić rozmiar
RESUME,Fortsetzen,Resume,Continuer,Resumir,Continuar,Continuar,Wznów
ROLL_THE_DICE,Würfeln!,Roll the dice!,Lancer les dès!,Rodar o dado!,¡Lanzar el dado!,Llançar el dau!,Rzuć kością!
SAFE_FOR_WORK,Safe for work**,Safe for work**,Safe for work**,Safe for work**,SFW**,SFW**,Bezpieczne Do Pracy**
SAVE,Speichern,Save,Sauvegarder,Salvar,Guardar,Desar,Zapisz
SAVE_AS,Speichern als...,Save as...,Sauvegarder sous...,Salvar como…,Guardar como…,Desar com…,Zapisz jako…
SAVE_DIALOG_PLACEHOLDER,Meine Superstory,My super story,Ma super histoire,Minha super história,Mi superhistoria,La meva súper història,Moja wspaniała historia
SAVE_DIALOG_TEXT,Benennen Sie Ihre Geschichte:,Name your story :,Nommez votre histoire :,Nomeie sua história:,Nombra tu historia :,Anomena la teva història :,Nazwij swoją historię:
SAY_PREFIX,sagen,say,dis,dizer,di,digues,mów
SCENARIO_EDITOR_AUTHOR_FIELD,Autor,Author,Auteur,Autor,Autor,Autor,Autor
SCENARIO_EDITOR_CATEGORY_FIELD,Kategorie,Category,Catégorie,Categoria,Categoría,Categoria,Kategoria
SCENARIO_EDITOR_MEMORY_FIELD,Speicher,Memory,Mémoire,Memória,Memoria,Memòria,Pamięć
SCENARIO_EDITOR_MEMORY_HINT,"Der Speicher hat eine Standardgrenze. Ich würde dazu raten sie kurz zu lassen (Maximal 400 Zeichen).
Das ist aber nur eine Empfehlung, Sie können auch damit experimentieren.","The memory has a default limit. I recommend to keep it short (max 400 characters).
This is only a recommendation though. Feel free to experiment.","La mémoire a une limite par défaut. Je recommande de la garder courte (maximum de 400 caractères).
Ceci n'est qu'une recommandation.N'hésitez pas à expérimenter.","A memória tem um limite padrão. É recomendado mantê-la curta (máximo 400 caracteres).
Isso é apenas uma recomendação então sinta-se livre para experimentar.","La memoria tiene un límite por defecto. Recomiendo dejarlo en corto (máx. 400 caracteres).
Pero esto es solo una recomendación. Siéntete libre de experimentar.","La memòria té un límit per defecte. Recomano deixar-lo curt (màx. 400 caràcters).
Però això és només una recomanació. Ets lliure d'experimentar.","Pamięć posiada domyślny limit. Zaleca się aby był krótki (maksymalnie 400 liter)
Jest to tylko rekomendacja. Jeśli chcesz możesz śmiało eksperymentować."
SCENARIO_EDITOR_OPEN,Ein Szenario öffnen,Open a scenario,Ouvrir un scénario,Abrir um cenário,Abrir un escenario,Obrir un escenari,Otwórz scenariusz
SCENARIO_EDITOR_SCENARIO_FIELD,Szenario,Scenario,Scénario,Cenário,Escenario,Escenari,Scenariusz
SCENARIO_EDITOR_SCENARIO_HINT,"Die Einführung Ihrer Geschichte. Sie kann so Detailreich sein, wie Sie wollen.",The introduction to your story. You can detail as much as you want.,L'introduction de votre histoire. Vous pouvez la détailler comme vous le souhaitez.,A introdução da sua história. Você pode detalhar o quanto quiser.,La introducción a tu historia. Puedes detallarla tanto como quieras.,La introducció a la teva història. Pots detallar-la tant com vulguis.,Instrukcja dla twojej historii. Możesz zamieścić tyle detali ile chcesz.
SCENARIO_EDITOR_TITLE,Szenario-Editor,Scenario Editor,Éditeur de Scénario,Editor de cenário,Editor de Escenarios,Editor d'Escenaris,Edytor scenariusza
SECOND_PERSON_PRONOUN,du,You,Tu,Você,Tú,Tu,Ty
SELECTION_COLOR,Auswahlfarbe,Selection color,Couleur de la sélection,Cor de seleção,Color de la selección,Color de la selecció,Kolor wyboru
SERVER_IP,IP des Servers,Server's IP,IP du serveur,IP do Servidor,IP del servidor,IP del servidor,IP serwera
SERVER_PORT,Port des Servers,Server's port,Port du serveur,Port do Servidor,Puerto del servidor,Port del servidor,Port serwera
SIZE,Größe,Size,Taille,Tamanho,Tamaño,Mida,Rozmiar
SKIP,überspringen,Skip,Ignorer,Pular,Omitir,Ometre,Pomiń
STATUS_CONNECTED_TO_SERVER,Erfolgreich mit dem Server verbunden.,Successfully connected to the server.,Connexion au serveur réussie.,Conectado com sucesso ao servidor.,Conexión al servidor exitosa.,Connexió al servidor amb èxit.,Pomyślnie połączono z serwerem.
STATUS_CONNECTING_TO_SERVER,Verbinde mit dem Server.,Connecting to the server.,Connection au serveur.,Conectando ao servidor.,Conectando con el servidor.,Connectant amb el servidor.,Łączenie z serwerem.
STATUS_CONNECTION_TO_SERVER_FAILED,Die Verbindung zum Server ist fehlgeschlagen.,The connection to the server failed.,Connexion au serveur échouée.,A conexão com o servidor falhou.,Conexión al servidor fallida.,Connexió al servidor fallida.,Połączenie z serwerem nie powiodło się.
STATUS_LOADING_AI,KI wird geladen:,Loading AI :,Chargement de l'IA :,Carregando IA :,Cargando la IA :,Carregant la IA :,Wczytywanie AI:
STATUS_LOADING_TRANSLATOR,Übersetzer wird geladen,Loading the translator.,Chargement du traducteur.,Carregando o tradutor.,Cargando el traductor.,Carregant el traductor.,Wczytywanie tłumacza.
STATUS_MODEL_LOADED,Modell geladen.,Model loaded.,Model chargé.,Modelo carregado.,Modelo cargado.,Model carregat.,Model wczytany.
STATUS_MOVING_FILES_TO_GAME,Dateien werden in den Ordner des Spiels verschoben.,Moving the files to the game's folder.,Déplacement des fichiers dans le dossier du jeu.,Transferindo os arquivos para a pasta do jogo.,Moviendo los archivos a la carpeta del juego.,Movent els arxius a la carpeta del joc.,Przenoszenie plików do folderu gry.
STATUS_STARTING_SERVER,Server wird gestartet.,Starting the server.,Démarrage du serveur.,Iniciando o servidor.,Iniciando el servidor.,Iniciant el servidor.,Uruchamianie serwera.
STATUS_TRANSLATOR_LOADED,Übersetzer ist vollständig geladen,Translator loaded.,Traducteur chargé.,Tradutor carregado.,Traductor cargado.,Traductor carregat.,Tłumacz wczytany
STORY_EDITOR_CHARACTER_EDITOR,Charakter-Editor öffnen,Open character editor,Ouvrir l'éditeur de personnage,Abrir editor de personagem,Abrir el editor de personaje,Obrir l’editor de personatge,Otwórz edytor postaci
