id,de,en,fr,pt_BR
OVERWRITE_FILE_DIALOG,"Eine Datei mit diesem Namen existiert bereits.
Mit dem Klicken auf „OK“ wird diese Datei überschrieben.
Dies kann nicht rückgängig gemacht werden.","A file already has this name.
If you click ""OK"" you will overwrite the old one.
There is no going back.","Un fichier a déjà ce nom.
Si vous cliquez sur ""OK"" vous écraserez l'ancien.
Il n'y a pas de retour en arrière.","Um arquivo já tem esse nome.
Se você clicar em “OK” você irá sobrescrever o antigo.
Não terá volta."
PLAY,Spielen,Play,Jouer,Jogar
PLEASE_WAIT,Bitte warten.,Please wait,Veuillez patienter,Por favor aguarde
RANDOMNESS,Zufälligkeit,Randomness,Aléatoire,Aleatoriedade
RANDOMNESS_HINT,"Macht generierten Text mehr oder weniger zufällig.
Gewöhnlich als ""Temperatur"" bezeichnet, bedeutet 0 keine Zufälligkeit.","Make the generated text more or less coherent.
Commonly named ""Temperature"", 0 means no randomness.","Rends plus ou moins cohérent le texte généré.
Aussi appelée ""Température"", 0 signifie pas d'aléatoire","Faz o texto gerado ser mais ou menos coerente.
Comumente chamado de “Temperatura”, 0 significa sem aleatoriedade."
REMOVE_UNFINISHED_SENTENCES,unvollendete Sätze entfernen,Remove unfinished sentences,Supprimer les phrases incomplètes,Remover sentenças inacabadas
REMOVE_UNFINISHED_SENTENCES_HINT,"Löscht den letzten Satz, wenn die KI ihn nicht beendet hat.
Es könnte die gesamte Ausgabe löschen, wenn ""Maximal generierte länge"" zu klein ist!","Delete the last sentence if the AI didn't finish it.
It might delete the whole output if ""max length"" is too small!","Supprimez la dernière phrase si l'IA ne l'a pas terminée.
Il pourrait supprimer toute la sortie si ""longueur max"" est trop petite!","Deleta a última sentença se a IA não tiver terminado.
Pode deletar a sentença inteira se “tamanho máximo” for pequeno demais!"
RENAME,Umbenennen,Rename,Renommer,Renomear
REPETITION_PENALTY,Wiederholungsstrafe,Repetition penalty,Pénalité de répétition,Punição por repetição
REPETITION_PENALTY_HINT,"Wenn größer als 1,0, werden Wiederholungen in einem Text bestraft, um Endlosschleifen zu vermeiden.
1 bedeutet keine Strafe.","If greater than 1.0, penalizes repetition in a text to avoid infinite loops.
1 means no penalty.","S'il est supérieur à 1,0, pénalise la répétition dans un texte pour éviter les boucles infinies.
1 signifie pas de pénalité.","Se maior que 1.0, penaliza a repetição no texto para impedir loop infinito.
1 significa sem penalidade."
REROLL,Neu würfeln,Reroll,Relancer,Rolar novamente
RESET_TO_DEFAULT,Auf Standard zurücksetzen,Reset to default,Réinitialiser par défaut,Resetar para padrão
RESIZER_HINT,Linke Maustaste zur Größenänderung gedrückt halten.,Hold left click to resize.,Maintenir click gauche pour redimensionner.,Segure o botão esquerdo para redimensionar.
RESUME,Fortsetzen,Resume,Continuer,Resumir
ROLL_THE_DICE,Würfeln!,Roll the dice!,Lancer les dès!,Rodar o dado!
SAFE_FOR_WORK,Safe for work**,Safe for work**,Safe for work**,Safe for work**
SAVE,Speichern,Save,Sauvegarder,Salvar
SAVE_AS,Speichern als...,Save as...,Sauvegarder sous...,Salvar como…
SAVE_DIALOG_PLACEHOLDER,Meine Superstory,My super story,Ma super histoire,Minha super história
SAVE_DIALOG_TEXT,Benennen Sie Ihre Geschichte:,Name your story :,Nommez votre histoire :,Nomeie sua história:
SAY_PREFIX,sagen,say,dis,dizer
SCENARIO_EDITOR_AUTHOR_FIELD,Autor,Author,Auteur,Autor
SCENARIO_EDITOR_CATEGORY_FIELD,Kategorie,Category,Catégorie,Categoria
SCENARIO_EDITOR_MEMORY_FIELD,Speicher,Memory,Mémoire,Memória
SCENARIO_EDITOR_MEMORY_HINT,"Der Speicher hat eine Standardgrenze. Ich würde dazu raten sie kurz zu lassen (Maximal 400 Zeichen).
Das ist aber nur eine Empfehlung, Sie können auch damit experimentieren.","The memory has a default limit. I recommend to keep it short (max 400 characters).
This is only a recommendation though. Feel free to experiment.","La mémoire a une limite par défaut. Je recommande de la garder courte (maximum de 400 caractères).
Ceci n'est qu'une recommandation.N'hésitez pas à expérimenter.","A memória tem um limite padrão. É recomendado mantê-la curta (máximo 400 caracteres).
Isso é apenas uma recomendação então sinta-se livre para experimentar."
SCENARIO_EDITOR_OPEN,Ein Szenario öffnen,Open a scenario,Ouvrir un scénario,Abrir um cenário
SCENARIO_EDITOR_SCENARIO_FIELD,Szenario,Scenario,Scénario,Cenário
SCENARIO_EDITOR_SCENARIO_HINT,"Die Einführung Ihrer Geschichte. Sie kann so Detailreich sein, wie Sie wollen.",The introduction to your story. You can detail as much as you want.,L'introduction de votre histoire. Vous pouvez la détailler comme vous le souhaitez.,A introdução da sua história. Você pode detalhar o quanto quiser.
SCENARIO_EDITOR_TITLE,Szenario-Editor,Scenario Editor,Éditeur de Scénario,Editor de cenário
SECOND_PERSON_PRONOUN,du,You,Tu,Você
SELECTION_COLOR,Auswahlfarbe,Selection color,Couleur de la sélection,Cor de seleção
SERVER_IP,IP des Servers,Server's IP,IP du serveur,IP do Servidor
SERVER_PORT,Port des Servers,Server's port,Port du serveur,Port do Servidor
SIZE,Größe,Size,Taille,Tamanho
SKIP,überspringen,Skip,Ignorer,Pular
STATUS_CONNECTED_TO_SERVER,Erfolgreich mit dem Server verbunden.,Successfully connected to the server.,Connexion au serveur réussie.,Conectado com sucesso ao servidor.
STATUS_CONNECTING_TO_SERVER,Verbinde mit dem Server.,Connecting to the server.,Connection au serveur.,Conectando ao servidor.
STATUS_CONNECTION_TO_SERVER_FAILED,Die Verbindung zum Server ist fehlgeschlagen.,The connection to the server failed.,Connexion au serveur échouée.,A conexão com o servidor falhou.
STATUS_LOADING_AI,KI wird geladen:,Loading AI :,Chargement de l'IA :,Carregando IA :
STATUS_LOADING_TRANSLATOR,Übersetzer wird geladen,Loading the translator.,Chargement du traducteur.,Carregando o tradutor.
STATUS_MODEL_LOADED,Modell geladen.,Model loaded.,Model chargé.,Modelo carregado.
STATUS_MOVING_FILES_TO_GAME,Dateien werden in den Ordner des Spiels verschoben.,Moving the files to the game's folder.,Déplacement des fichiers dans le dossier du jeu.,Transferindo os arquivos para a pasta do jogo.
STATUS_STARTING_SERVER,Server wird gestartet.,Starting the server.,Démarrage du serveur.,Iniciando o servidor.
STATUS_TRANSLATOR_LOADED,Übersetzer ist vollständig geladen,Translator loaded.,Traducteur chargé.,Tradutor carregado.
STORY_EDITOR_CHARACTER_EDITOR,Charakter-Editor öffnen,Open character editor,Ouvrir l'éditeur de personnage,Abrir editor de personagem
STORY_EDITOR_OPEN_SCENARIO_FOLDER,Szenario-Ordner öffnen,Open scenario's folder,Ouvrir le dossiers des scénarios,Abrir pasta de cenário
STORY_EDITOR_OPEN_STORY,Geschichte öffnen,Open a story,Ouvrir une histoire,Abrir uma história
STORY_EDITOR_OPEN_STORY_FOLDER,Ordner der Geschichte öffnen,Open stories' folder,Ouvrir le dossiers des histoires,Abrir pasta de histórias
STORY_EDITOR_TITLE,Geschichten-Editor,Story Editor,Éditeur d'Histoire,Editor de história
STRENGTH,Stärke,Strength,Force,Força
TOOLTIP_LABEL,"Bewegen Sie den Mauszeiger über die Namen der Modelle, um zusätzliche Informationen zu erhalten.",Hover the models' names to display the tooltip,Placez le curseur sur les noms des modèles pour afficher l'infobulle,Passe o mouse no nome do modelo para mostrar a dica
TOP_K_HINT,"Die K wahrscheinlichsten nächsten Wörter werden gefiltert und die Wahrscheinlichkeitsmasse wird nur unter diesen K nächsten Wörtern neu verteilt.
Auf 0 setzen, um sie zu deaktivieren.","The K most likely next words are filtered and the probability mass is redistributed
among only those K next words.
Set to 0 to disable it.","Les mots suivants K les plus probables sont filtrés
et la masse de probabilité est redistribuée
parmi les seuls K mots suivants.
Mettre à 0 pour le désactiver.","As K próximas palavras são filtradas e a massa de probabilidade redistribuída 
entre essas K próxima palavras.
Deixe em 0 para desabilitar."
TOP_P_HINT,"Wählt aus der kleinstmöglichen Menge von Wörtern aus, deren kumulative Wahrscheinlichkeit die Wahrscheinlichkeit p übersteigt.
Die Wahrscheinlichkeitsmasse wird dann unter dieser Menge von Wörtern neu verteilt.
Wenn auf < 1 gesetzt, werden nur die wahrscheinlichsten Token, deren Wahrscheinlichkeitssumme top_p oder höher ist,  für die nächste Generation behalten.
Zum Ausschalten auf 0 setzen.","Chooses from the smallest possible set of words whose cumulative probability exceeds the probability p.
The probability mass is then redistributed among this set of words.
If set to < 1, only the most probable tokens with probabilities that
add up to top_p or higher are kept for generation.
Set to 0 to disable it.","Choisit les plus petit ensemble possible de mots dont le cumul
de probabilité dépasse la probabilité p.
La masse de probabilité est ensuite redistribuée parmi cet ensemble de mots.
Si la valeur est < 1, seuls les jetons les plus probables avec des
probabilités qui s'additionnent jusqu’à top_p ou plus sont conservées pour la génération.
Mettre à 0 pour le désactiver.","Escolhe o menor tamanho de um conjunto de palavras as quais a probabilidade cumulativa excede a probabilidade p.
A massa da probabilidade é então redistribuída entre esse conjunto de palavras.
Se deixar < 1, apenas os tokens mais prováveis com probabilidades que somam até top_p ou maior são mantidas para geração.
Deixe em 0 para desabilitar."
TRANSLATE_SCENARIO_INFO,"Dieses Szenario scheint Englisch zu sein. Möchten Sie, dass das Spiel dieses Szenario auf Ihre Sprache übersetzt?",This scenario seems to be in English. Do you want the game to translate the scenario to your language?,Ce scénario semble être en anglais. Voulez-vous que le jeu traduise le scénario dans votre langue?,Esse cenário parece estar em inglês. Você quer que o jogo traduza automaticamente para sua língua?
USE_GPU,GPU verwenden,Use the GPU,Utiliser le GPU,Usar a GPU
USE_GPU_HINT,"Falls aktiv, wird Ihre GPU anstelle Ihrer CPU verwendet.
Das macht die KI schneller.
Unter https://developer.nvidia.com/cuda-gpus finden Sie eine Liste kompatibler GPUs.","If enabled, your GPU will be used instead of your CPU.
It will make the AI faster.
Check https://developer.nvidia.com/cuda-gpus for the list of compatible GPU.","S'il est activé, votre GPU sera utilisé à la place de votre CPU.
Cela accélérera l'IA. 
Consultez https://developer.nvidia.com/cuda-gpus pour la liste des GPU compatibles.","Se habilitado, sua GPU será usada ao invés a sua CPU.
Fará a IA mais rápida.
Verifique  https://developer.nvidia.com/cuda-gpus para uma lista de GPU compatíveis."
VALIDATE,Bestätigen,Validate,Valider,Valiar
WISDOM,Weisheit,Wisdom,Sagesse,Sabedoria
YES,Ja,Yes,Oui,Sim
